Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
alamode.condos,available,96,12%,9,Fashion,,,
doable.condos,available,96,10%,6,"Business,Education,Technology",,,
academic.condos,available,96,20%,8,"Education,Humanities,Science",,,
avocado.condos,available,96,29%,7,Food and Beverage,,,
aussie.condos,available,96,23%,6,"Geography,Travel",,,
forgiving.condos,available,96,3%,9,"Healthcare,Religion",,,
automotive.condos,available,96,21%,10,Automotive,,,
actual.condos,available,96,21%,6,"Real Estate,Retail,Technology",,,
aggregate.condos,available,96,12%,9,"Business,Finance",,,
arabic.condos,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.condos,available,96,3%,7,"Mathematics,Science",,,
elderly.condos,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.condos,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.condos,available,94,27%,5,"Arts,Humanities,Religion",,,
stunning.condos,available,94,11%,8,"Entertainment,Fashion",,,
about.condos,available,94,28%,5,"Business,General,Media,Technology",,,
jerky.condos,available,94,10%,5,Food and Beverage,,,
nimble.condos,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.condos,available,94,16%,6,Food and Beverage,,,
adequate.condos,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.condos,available,94,3%,8,"Business,Education,Healthcare",,,
around.condos,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.condos,available,94,17%,8,"Arts,Entertainment",,,
abject.condos,available,94,8%,6,Humanities,,,
awkward.condos,available,94,11%,7,Fashion,,,
affine.condos,available,94,14%,6,Mathematics,,,
australian.condos,available,92,22%,10,"Geography,Travel",,,
antic.condos,available,92,8%,5,"Arts,Entertainment,Media",,,
adept.condos,available,92,24%,5,"Education,Health and Fitness,Sports",,,
caper.condos,available,92,7%,5,Entertainment,,,
animal.condos,available,92,27%,6,"Agriculture,Media,Science",,,
derelict.condos,available,92,7%,8,"Construction,Real Estate",,,
aromatic.condos,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
physic.condos,available,92,5%,6,Medicine,,,
nought.condos,available,92,4%,6,Mathematics,,,
sapphire.condos,available,92,13%,8,Fashion,,,
blue.condos,available,92,31%,4,"Arts,Fashion,Media",,,
automatic.condos,available,92,23%,9,"Manufacturing,Technology",,,
agile.condos,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
agreeable.condos,available,92,3%,9,Hospitality,,,
ancient.condos,available,92,18%,7,Humanities,,,
abroad.condos,available,92,12%,6,"Hospitality,Travel",,,
curve.condos,available,92,29%,5,Mathematics,,,
annual.condos,available,92,6%,6,"Business,Finance",,,
exemplary.condos,available,92,6%,9,"Business,Education,Healthcare",,,
twentieth.condos,available,92,3%,9,Mathematics,,,
neutral.condos,available,92,20%,7,"Business,Media,Politics",,,
nutrient.condos,available,92,8%,8,"Food and Beverage,Healthcare",,,
manifest.condos,available,92,41%,8,"Business,Real Estate",,,
eternal.condos,available,92,38%,7,"Arts,Religion",,,
curative.condos,available,92,26%,8,Healthcare,,,
adjective.condos,available,92,6%,9,Education,,,
dilute.condos,available,92,3%,6,"Education,Healthcare",,,
offstage.condos,available,90,8%,8,Entertainment,,,
substitute.condos,available,90,5%,10,Retail,,,
subsidiary.condos,available,90,3%,10,Business,,,
gripping.condos,available,90,3%,8,"Entertainment,Media,Technology",,,
alpha.condos,available,90,48%,5,Science,,,
clear.condos,available,90,46%,5,"Manufacturing,Retail,Technology",,,
van.condos,available,90,28%,3,Transportation,,,
addictive.condos,available,90,10%,9,Healthcare,,,
adoring.condos,available,90,3%,7,"Entertainment,Fashion,Retail",,,
dental.condos,available,90,31%,6,Healthcare,,,
abortive.condos,available,90,1%,8,"Medicine,Science",,,
aged.condos,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.condos,available,90,8%,8,"Education,Humanities,Media",,,
endearing.condos,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.condos,available,90,9%,10,"Fashion,Retail,Technology",,,
backstage.condos,available,90,30%,9,Entertainment,,,
riveting.condos,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.condos,available,90,7%,5,"General,Health and Fitness,Retail",,,
affluent.condos,available,88,9%,8,"Finance,Retail",,,
fifteen.condos,available,88,13%,7,Mathematics,,,
antitumor.condos,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
alkaline.condos,available,88,9%,8,Health and Fitness,,,
ten.condos,available,88,27%,3,"General,Mathematics",,,
auditory.condos,available,88,6%,8,"Entertainment,Technology",,,
big.condos,available,88,40%,3,"Business,General,Media,Technology",,,
antibiotic.condos,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
atheist.condos,available,88,10%,7,Religion,,,
touching.condos,available,88,5%,8,"Arts,Entertainment",,,
prenatal.condos,available,88,8%,8,"Health and Fitness,Medicine",,,
adlib.condos,available,88,7%,6,Entertainment,,,
aesthetic.condos,available,88,25%,9,Arts,,,
animate.condos,available,88,14%,7,Agriculture,,,
ace.condos,available,88,34%,3,Sports,,,
acid.condos,available,88,22%,4,"Food and Beverage,General,Science",,,
wide.condos,available,88,18%,4,"Business,Media,Technology",,,
alluring.condos,available,88,5%,8,"Fashion,Retail",,,
enticing.condos,available,88,3%,8,"Fashion,Retail",,,
sixteen.condos,available,88,10%,7,Mathematics,,,
aerial.condos,available,88,19%,6,"Aviation,Technology",,,
ethereal.condos,available,88,29%,8,Arts,,,
three.condos,available,88,23%,5,Mathematics,,,
hundred.condos,available,88,13%,7,Mathematics,,,
outdoors.condos,available,88,15%,8,"Real Estate,Travel",,,
eleven.condos,available,88,32%,6,Mathematics,,,
all.condos,resell,88,44%,3,General,21/08/2016 21:46,21/08/2026 21:46,1API GmbH
antacid.condos,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
fantastic.condos,available,88,17%,9,Entertainment,,,
actionable.condos,available,88,13%,10,"Business,Law",,,
expectant.condos,available,88,2%,9,"Health and Fitness,Medicine",,,
twelve.condos,available,88,18%,6,"General,Mathematics",,,
proficient.condos,available,88,9%,10,"Education,Health and Fitness,Sports",,,
respondent.condos,available,88,3%,10,"Business,Law",,,
cerulean.condos,available,88,15%,8,Arts,,,
prenuptial.condos,available,88,2%,10,"Finance,Law",,,
sickly.condos,available,88,3%,6,"Healthcare,Medicine",,,
activist.condos,available,88,13%,8,"Humanities,Politics",,,
beguiling.condos,available,88,1%,9,"Fashion,Retail",,,
aery.condos,available,88,5%,4,"Arts,Fashion",,,
tempting.condos,available,88,4%,8,"Food and Beverage,Retail",,,
backward.condos,available,88,5%,8,Sports,,,
antiseptic.condos,available,88,2%,10,Healthcare,,,
angular.condos,available,86,20%,7,"Engineering,Mathematics",,,
similar.condos,available,86,12%,7,"Retail,Technology",,,
aging.condos,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
rustic.condos,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
frog.condos,available,86,37%,4,"Education,Environment,Media",,,
renegade.condos,available,86,23%,8,Military,,,
attendant.condos,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.condos,available,86,10%,3,Mathematics,,,
alight.condos,available,86,10%,6,"Transportation,Travel",,,
axial.condos,available,86,10%,5,Science,,,
aboriginal.condos,available,86,8%,10,Humanities,,,
inspire.condos,available,86,36%,7,"Arts,Education,Humanities",,,
daring.condos,available,86,11%,6,Sports,,,
indian.condos,available,86,28%,6,"Geography,Media",,,
adolescent.condos,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attainable.condos,available,86,8%,10,"Business,Education",,,
engrossing.condos,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.condos,available,86,29%,6,Mathematics,,,
xiv.condos,available,86,12%,3,Mathematics,,,
nude.condos,available,86,21%,4,Fashion,,,
star.condos,available,86,40%,4,"Entertainment,Media,Sports",,,
remedial.condos,available,86,6%,8,Healthcare,,,
ageing.condos,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
extempore.condos,available,86,3%,9,Entertainment,,,
berserk.condos,available,86,11%,7,"Arts,Entertainment,Media",,,
recondite.condos,available,86,4%,9,"Arts,Humanities,Science",,,
intent.condos,available,86,25%,6,"Business,Education,Technology",,,
buggy.condos,available,84,17%,5,"Automotive,Technology,Travel",,,
wacky.condos,available,84,10%,5,Entertainment,,,
emotive.condos,available,84,10%,7,"Arts,Entertainment",,,
atlantic.condos,available,84,24%,8,Geography,,,
deviate.condos,available,84,12%,7,"Medicine,Science",,,
accessory.condos,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.condos,available,84,13%,10,Mathematics,,,
agnostic.condos,available,84,8%,8,"Religion,Science",,,
fourteen.condos,available,84,8%,8,Mathematics,,,
souse.condos,available,84,3%,5,"Food and Beverage,Healthcare",,,
nineteen.condos,available,84,8%,8,Mathematics,,,
twentytwo.condos,available,84,10%,10,Mathematics,,,
amiss.condos,available,84,4%,5,"Business,Law,Media",,,
lenitive.condos,available,84,1%,8,"Healthcare,Medicine",,,
amateur.condos,available,84,18%,7,Sports,,,
adjustable.condos,available,84,4%,10,"Manufacturing,Retail,Technology",,,
palliative.condos,available,84,6%,10,"Healthcare,Medicine",,,
acting.condos,available,84,12%,6,Entertainment,,,
alarm.condos,available,84,26%,5,Technology,,,
atomic.condos,available,84,35%,6,Science,,,
allout.condos,available,84,9%,7,"Entertainment,Sports",,,
hopeful.condos,available,84,10%,7,Travel,,,
lord.condos,available,84,21%,4,Religion,,,
grand.condos,available,84,25%,5,"Finance,General",,,
fruity.condos,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
allergic.condos,available,84,3%,8,"Healthcare,Medicine",,,
aleut.condos,available,84,3%,5,"Geography,Travel",,,
before.condos,available,84,14%,6,"General,Sports,Transportation,Travel",,,
like.condos,available,84,29%,4,"General,Retail,Technology",,,
aggressive.condos,available,84,6%,10,"Business,Law,Sports",,,
thirteen.condos,available,84,10%,8,Mathematics,,,
seventeen.condos,available,84,7%,9,Mathematics,,,
nutritive.condos,available,84,2%,9,"Food and Beverage,Healthcare",,,
alive.condos,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
thousand.condos,available,84,8%,8,Mathematics,,,
silly.condos,available,82,21%,5,"Entertainment,Media",,,
alienate.condos,available,82,3%,8,General,,,
dozen.condos,available,82,10%,5,Mathematics,,,
alabaster.condos,available,82,8%,9,"Construction,Retail",,,
impromptu.condos,available,82,16%,9,Entertainment,,,
aryan.condos,available,82,14%,5,Humanities,,,
abroach.condos,available,82,1%,7,Food and Beverage,,,
abenaki.condos,available,82,3%,7,Geography,,,
enduring.condos,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.condos,available,82,2%,6,Geography,,,
stark.condos,available,82,37%,5,"Arts,Fashion,Media",,,
agrarian.condos,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
allowable.condos,available,82,1%,9,"Business,Law",,,
alluvial.condos,available,82,4%,8,"Geography,Mining",,,
sexy.condos,available,82,28%,4,"Entertainment,Fashion",,,
altered.condos,available,82,10%,7,"Medicine,Science",,,
enliven.condos,available,82,11%,7,"Arts,Health and Fitness",,,
decade.condos,available,82,10%,6,Mathematics,,,
audile.condos,available,82,3%,6,"Entertainment,Technology",,,
armenian.condos,available,82,11%,8,"Geography,Humanities",,,
perpetual.condos,available,82,25%,9,"Engineering,Science,Technology",,,
dreadful.condos,available,82,5%,8,Entertainment,,,
progress.condos,available,82,31%,8,"Business,Education,General,Healthcare",,,
cleansing.condos,available,82,4%,9,Health and Fitness,,,
attractive.condos,available,82,7%,10,"Fashion,Hospitality,Retail",,,
austrian.condos,available,82,11%,8,"Geography,Travel",,,
absorbent.condos,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
amalgamate.condos,available,82,5%,10,Manufacturing,,,
arithmetic.condos,available,82,7%,10,"Engineering,Mathematics,Science",,,
gleaming.condos,available,82,4%,8,"Arts,Fashion",,,
alate.condos,available,82,2%,5,"Science,Technology",,,
anti.condos,available,82,29%,4,Politics,,,
fivesome.condos,available,82,1%,8,Sports,,,
arctic.condos,available,82,26%,6,Geography,,,
glittering.condos,available,82,5%,10,"Arts,Fashion",,,
abdominal.condos,available,82,2%,9,"Health and Fitness,Medicine",,,
albanian.condos,available,82,14%,8,"Geography,Travel",,,
asian.condos,available,82,21%,5,Military,,,
ailing.condos,available,82,3%,6,"Healthcare,Medicine",,,
amok.condos,available,81,11%,4,General,,,
yard.condos,available,80,25%,4,"Construction,General",,,
adoptable.condos,available,80,4%,9,"Education,Healthcare",,,
absolute.condos,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.condos,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
gone.condos,available,80,14%,4,"Business,Healthcare,Media",,,
assertable.condos,available,80,1%,10,Law,,,
over.condos,available,80,23%,4,"Business,General,Media,Technology",,,
any.condos,available,80,38%,3,"Business,Education,General,Media",,,
advisory.condos,available,80,17%,8,"Business,Education,Healthcare",,,
appetizing.condos,available,80,3%,10,"Food and Beverage,Hospitality",,,
seventh.condos,available,80,10%,7,Mathematics,,,
absorbable.condos,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alterable.condos,available,80,2%,9,Business,,,
ancestral.condos,available,80,14%,9,"Education,Humanities,Media",,,
amiable.condos,available,80,5%,7,"Hospitality,Retail",,,
bucolic.condos,available,80,3%,7,"Agriculture,Hospitality",,,
goon.condos,available,80,30%,5,"Business,Education,Healthcare",,,
capable.condos,available,80,13%,7,"Business,Education,Technology",,,
angelic.condos,available,80,13%,7,"Arts,Religion",,,
anxiolytic.condos,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
forty.condos,available,80,9%,5,Mathematics,,,
crucial.condos,available,80,17%,7,"Business,Technology",,,
two.condos,available,80,23%,3,Mathematics,,,
fine.condos,available,80,27%,4,"Business,General,Retail",,,
flickering.condos,available,80,2%,10,Entertainment,,,
absurd.condos,available,80,17%,6,"Arts,Entertainment,Media",,,
aide.condos,available,80,15%,4,Business,,,
abundant.condos,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.condos,available,80,1%,10,"Education,Healthcare,Religion",,,
genial.condos,available,80,15%,6,"Hospitality,Retail",,,
some.condos,available,80,32%,4,"Business,Media,Retail",,,
dorsal.condos,available,80,6%,6,"Medicine,Science",,,
wiz.condos,available,80,30%,3,"Business,Education,Technology",,,
alike.condos,available,80,8%,5,"Business,Education,General,Media",,,
alveolar.condos,available,80,1%,8,Healthcare,,,
nine.condos,available,80,24%,4,"General,Mathematics",,,
affable.condos,available,80,5%,7,"Hospitality,Retail",,,
twenty.condos,available,80,12%,6,Mathematics,,,
nutritious.condos,available,80,4%,10,"Food and Beverage,Healthcare",,,
horseback.condos,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
baggy.condos,available,80,6%,5,Fashion,,,
superstar.condos,available,80,19%,9,Entertainment,,,
astral.condos,available,80,32%,6,Science,,,
sanative.condos,available,80,2%,8,Healthcare,,,
trio.condos,available,80,21%,4,Entertainment,,,
able.condos,available,80,29%,4,"Business,Education,General,Technology",,,
adorable.condos,available,78,9%,8,"Entertainment,Fashion,Retail",,,
ascetic.condos,available,78,5%,7,Religion,,,
airborne.condos,available,78,14%,8,"Aviation,Military",,,
antecedent.condos,available,78,4%,10,Law,,,
acceptable.condos,available,78,5%,10,"Business,Hospitality,Retail",,,
asexual.condos,available,78,4%,7,Science,,,
accurate.condos,available,78,16%,8,"Engineering,Mathematics,Science",,,
awol.condos,available,78,12%,4,Military,,,
load.condos,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
apart.condos,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
appealing.condos,available,78,3%,9,Retail,,,
accidental.condos,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.condos,available,78,1%,9,Geography,,,
foreign.condos,available,78,11%,7,"Science,Technology",,,
accessible.condos,available,78,21%,10,"Healthcare,Retail,Technology",,,
invigorate.condos,available,78,8%,10,"Health and Fitness,Sports",,,
low.condos,available,78,20%,3,"Business,Finance",,,
aramean.condos,available,78,2%,7,Agriculture,,,
obscure.condos,available,78,15%,7,Humanities,,,
recognized.condos,available,78,3%,10,"Business,Education,Technology",,,
important.condos,available,78,12%,9,"Business,Education",,,
abkhasian.condos,available,78,1%,9,Geography,,,
athletic.condos,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.condos,available,78,8%,10,Mathematics,,,
acceptant.condos,available,78,1%,9,"Education,Healthcare",,,
adjacent.condos,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.condos,available,78,5%,7,"Medicine,Science",,,
absorptive.condos,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.condos,available,78,6%,8,"Business,Education,Technology",,,
recognised.condos,available,78,3%,10,"Business,Education,Technology",,,
arawak.condos,available,78,5%,6,Agriculture,,,
honestly.condos,available,78,9%,8,"Business,Law",,,
responsive.condos,available,78,16%,10,"Technology,Telecommunications",,,
andante.condos,available,78,9%,7,General,,,
alone.condos,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
artistic.condos,available,78,20%,8,Entertainment,,,
approach.condos,available,78,13%,8,Business,,,
wealthy.condos,available,78,19%,7,"Finance,Retail",,,
exalt.condos,available,78,9%,5,"Arts,Religion",,,
grownup.condos,available,78,5%,7,"Education,Healthcare,Science",,,
ambient.condos,available,78,26%,7,Technology,,,
adrenal.condos,available,78,4%,7,"Education,Healthcare,Science",,,
aramaic.condos,available,78,3%,7,Agriculture,,,
abounding.condos,available,78,2%,9,Agriculture,,,
auricular.condos,available,78,2%,9,Medicine,,,
sixtynine.condos,available,78,8%,10,Mathematics,,,
mass.condos,available,78,26%,4,"Engineering,General,Science",,,
stellar.condos,available,78,42%,7,"Entertainment,Media,Technology",,,
acoustic.condos,available,76,14%,8,Science,,,
askance.condos,available,76,3%,7,Energy,,,
altogether.condos,available,76,6%,10,"Business,Law",,,
counter.condos,available,76,20%,7,"Business,General,Retail",,,
back.condos,available,76,20%,4,"Business,General,Media,Technology",,,
autotelic.condos,available,76,6%,9,Humanities,,,
adaptable.condos,available,76,9%,9,"Business,Education,Technology",,,
addable.condos,available,76,3%,7,"Engineering,Mathematics,Science",,,
ague.condos,available,76,1%,4,"Geography,Medicine,Science",,,
ancillary.condos,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
gaping.condos,available,76,2%,6,Healthcare,,,
hundredth.condos,available,76,1%,9,Mathematics,,,
amino.condos,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
awful.condos,available,76,13%,5,Entertainment,,,
ventral.condos,available,76,4%,7,Science,,,
adipose.condos,available,76,2%,7,"Healthcare,Science",,,
galling.condos,available,76,2%,7,"Entertainment,Media",,,
auxiliary.condos,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
agog.condos,available,76,5%,4,"Arts,Entertainment,Media",,,
improvise.condos,available,76,4%,9,Entertainment,,,
fifteenth.condos,available,76,2%,9,Mathematics,,,
brave.condos,available,76,41%,5,"Military,Sports",,,
thousandth.condos,available,76,1%,10,Mathematics,,,
andean.condos,available,76,6%,6,Geography,,,
arcadian.condos,available,76,10%,8,"Agriculture,Hospitality",,,
adhesive.condos,available,76,8%,8,"Construction,Manufacturing,Technology",,,
resultant.condos,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
atypical.condos,available,76,25%,8,Science,,,
amerind.condos,available,76,2%,7,Geography,,,
pastoral.condos,available,76,7%,8,"Agriculture,Hospitality",,,
autonomous.condos,available,76,30%,10,Technology,,,
alaskan.condos,available,76,9%,7,"Geography,Travel",,,
arboreal.condos,available,76,7%,8,Agriculture,,,
sandy.condos,available,76,16%,5,Geography,,,
nineteenth.condos,available,76,3%,10,Mathematics,,,
equivocal.condos,available,76,3%,9,Law,,,
awaken.condos,available,76,25%,6,Health and Fitness,,,
abrasive.condos,available,76,6%,8,"Construction,Manufacturing",,,
energizing.condos,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
allegretto.condos,available,76,3%,10,Arts,,,
connect.condos,available,76,45%,7,Engineering,,,
incidental.condos,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
avian.condos,available,76,10%,5,Science,,,
endemic.condos,available,76,7%,7,Healthcare,,,
thirteenth.condos,available,76,3%,10,Mathematics,,,
agnate.condos,available,76,2%,6,Humanities,,,
fourteenth.condos,available,76,2%,10,Mathematics,,,
sedative.condos,available,76,2%,8,Medicine,,,
firstrate.condos,available,76,6%,10,Business,,,
eighteen.condos,available,76,7%,8,Mathematics,,,
adaptive.condos,available,76,28%,8,"Business,Education,Technology",,,
obscene.condos,available,76,5%,7,"Entertainment,Media",,,
archaic.condos,available,76,9%,7,Humanities,,,
toad.condos,available,76,13%,4,General,,,
angolan.condos,available,76,3%,7,Geography,,,
askant.condos,available,76,3%,6,Entertainment,,,
animated.condos,available,76,10%,8,"Arts,Entertainment,Media",,,
antiviral.condos,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
aquatic.condos,available,76,13%,7,"Agriculture,Environment",,,
adherent.condos,available,76,5%,8,"Politics,Religion",,,
ahead.condos,available,76,23%,5,"Business,Sports,Technology",,,
threed.condos,available,76,7%,7,Technology,,,
authentic.condos,available,76,23%,9,"Fashion,Hospitality,Retail",,,
diamond.condos,available,76,32%,7,Fashion,,,
adrenergic.condos,available,74,1%,10,"Education,Healthcare,Science",,,
asleep.condos,available,74,7%,6,"Healthcare,Medicine",,,
auxetic.condos,available,74,2%,7,Science,,,
planned.condos,available,74,8%,7,Business,,,
altruistic.condos,available,74,6%,10,Humanities,,,
romantic.condos,available,74,11%,8,Humanities,,,
single.condos,available,74,19%,6,Sports,,,
allied.condos,available,74,22%,6,"Business,Manufacturing",,,
adulterate.condos,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ascending.condos,available,74,8%,9,"Sports,Travel",,,
angulate.condos,available,74,1%,8,"Engineering,Mathematics",,,
antiguan.condos,available,74,1%,8,"Geography,Travel",,,
manageable.condos,available,74,5%,10,"Business,Education,Technology",,,
ambulatory.condos,available,74,2%,10,Healthcare,,,
stuffy.condos,available,74,5%,6,"Healthcare,Retail",,,
answering.condos,available,74,4%,9,"Technology,Telecommunications",,,
waken.condos,available,74,7%,5,Health and Fitness,,,
ambulant.condos,available,74,3%,8,Healthcare,,,
arouse.condos,available,74,5%,6,Health and Fitness,,,
choice.condos,available,74,29%,6,"General,Retail",,,
loony.condos,available,74,5%,5,Entertainment,,,
eyry.condos,available,74,3%,4,"Arts,Fashion",,,
adsorbent.condos,available,74,1%,9,"Energy,Manufacturing,Technology",,,
earmark.condos,available,74,6%,7,Finance,,,
aerobic.condos,available,74,5%,7,Health and Fitness,,,
supra.condos,available,74,25%,5,"Medicine,Science",,,
argentine.condos,available,74,2%,9,Science,,,
