Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteen.condos,available,84,8%,8,Mathematics,,,
nineteen.condos,available,84,8%,8,Mathematics,,,
twentytwo.condos,available,84,11%,10,Mathematics,,,
adjustable.condos,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.condos,available,84,12%,6,Entertainment,,,
grand.condos,available,84,25%,5,"Finance,General",,,
thirteen.condos,available,84,10%,8,Mathematics,,,
seventeen.condos,available,84,7%,9,Mathematics,,,
thousand.condos,available,84,8%,8,Mathematics,,,
dozen.condos,available,82,10%,5,Mathematics,,,
impromptu.condos,available,82,16%,9,Entertainment,,,
abroach.condos,available,82,1%,7,Food and Beverage,,,
abenaki.condos,available,82,2%,7,Geography,,,
enduring.condos,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.condos,available,82,1%,6,Geography,,,
altered.condos,available,82,9%,7,"Medicine,Science",,,
decade.condos,available,82,10%,6,Mathematics,,,
cleansing.condos,available,82,3%,9,Health and Fitness,,,
absorbent.condos,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.condos,available,82,1%,8,Sports,,,
abdominal.condos,available,82,1%,9,"Health and Fitness,Medicine",,,
yard.condos,available,80,26%,4,"Construction,General",,,
adoptable.condos,available,80,3%,9,"Education,Healthcare",,,
absolute.condos,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.condos,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.condos,available,80,10%,7,Mathematics,,,
absorbable.condos,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.condos,available,80,12%,7,"Business,Education,Technology",,,
forty.condos,available,80,9%,5,Mathematics,,,
two.condos,available,80,24%,3,Mathematics,,,
absurd.condos,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.condos,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.condos,available,80,1%,10,"Education,Healthcare,Religion",,,
some.condos,available,80,32%,4,"Business,Media,Retail",,,
dorsal.condos,available,80,6%,6,"Medicine,Science",,,
wiz.condos,available,80,30%,3,"Business,Education,Technology",,,
nine.condos,available,80,24%,4,"General,Mathematics",,,
twenty.condos,available,80,12%,6,Mathematics,,,
superstar.condos,available,80,18%,9,Entertainment,,,
trio.condos,available,80,21%,4,Entertainment,,,
able.condos,available,80,29%,4,"Business,Education,General,Technology",,,
adorable.condos,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.condos,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.condos,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.condos,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.condos,available,78,1%,9,Geography,,,
accessible.condos,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.condos,available,78,20%,3,"Business,Finance",,,
recognized.condos,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.condos,available,78,1%,9,Geography,,,
athletic.condos,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.condos,available,78,8%,10,Mathematics,,,
acceptant.condos,available,78,1%,9,"Education,Healthcare",,,
adjacent.condos,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.condos,available,78,4%,7,"Medicine,Science",,,
absorptive.condos,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.condos,available,78,6%,8,"Business,Education,Technology",,,
recognised.condos,available,78,3%,10,"Business,Education,Technology",,,
honestly.condos,available,78,9%,8,"Business,Law",,,
adrenal.condos,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.condos,available,78,2%,9,Agriculture,,,
sixtynine.condos,available,78,8%,10,Mathematics,,,
acoustic.condos,available,76,14%,8,Science,,,
adaptable.condos,available,76,9%,9,"Business,Education,Technology",,,
addable.condos,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.condos,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.condos,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.condos,available,76,1%,9,Mathematics,,,
ventral.condos,available,76,3%,7,Science,,,
adipose.condos,available,76,2%,7,"Healthcare,Science",,,
auxiliary.condos,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.condos,available,76,4%,9,Entertainment,,,
fifteenth.condos,available,76,2%,9,Mathematics,,,
thousandth.condos,available,76,1%,10,Mathematics,,,
adhesive.condos,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.condos,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.condos,available,76,3%,10,Mathematics,,,
abrasive.condos,available,76,6%,8,"Construction,Manufacturing",,,
energizing.condos,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.condos,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.condos,available,76,4%,10,Mathematics,,,
fourteenth.condos,available,76,1%,10,Mathematics,,,
firstrate.condos,available,76,6%,10,Business,,,
eighteen.condos,available,76,7%,8,Mathematics,,,
adaptive.condos,available,76,28%,8,"Business,Education,Technology",,,
obscene.condos,available,76,5%,7,"Entertainment,Media",,,
adherent.condos,available,76,4%,8,"Politics,Religion",,,
threed.condos,available,76,7%,7,Technology,,,
diamond.condos,available,76,32%,7,Fashion,,,
adrenergic.condos,available,74,1%,10,"Education,Healthcare,Science",,,
single.condos,available,74,19%,6,Sports,,,
manageable.condos,available,74,4%,10,"Business,Education,Technology",,,
supra.condos,available,74,25%,5,"Medicine,Science",,,
achievable.condos,available,74,4%,10,"Business,Education,Technology",,,
acuate.condos,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.condos,available,74,14%,7,Religion,,,
broad.condos,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.condos,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.condos,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.condos,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.condos,available,74,6%,8,"Medicine,Science",,,
abnormal.condos,available,74,16%,8,"Medicine,Science",,,
skilful.condos,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.condos,available,74,3%,9,"Education,Healthcare",,,
activated.condos,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.condos,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.condos,available,74,12%,7,Entertainment,,,
admirable.condos,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.condos,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.condos,available,74,1%,10,"Business,Education,Technology",,,
ternary.condos,available,72,7%,7,Mathematics,,,
ninetieth.condos,available,72,1%,9,Mathematics,,,
sixtieth.condos,available,72,1%,8,Mathematics,,,
adjunctive.condos,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.condos,available,72,1%,9,Mathematics,,,
abloom.condos,available,72,5%,6,Agriculture,,,
adiabatic.condos,available,72,3%,9,"Engineering,Science",,,
deep.condos,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.condos,available,72,18%,7,Religion,,,
adjectival.condos,available,72,1%,10,Education,,,
improvize.condos,available,72,1%,9,Entertainment,,,
absolutist.condos,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.condos,available,72,2%,7,"Business,Technology",,,
addicted.condos,available,72,9%,8,Healthcare,,,
accustomed.condos,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.condos,available,72,1%,10,Mathematics,,,
adaptative.condos,available,72,1%,10,"Business,Education,Technology",,,
lovely.condos,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.condos,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.condos,available,72,3%,8,"Mathematics,Science",,,
accusative.condos,available,72,0%,10,"Humanities,Law",,,
aching.condos,available,72,4%,6,Healthcare,,,
trey.condos,available,72,14%,4,Sports,,,
adonic.condos,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.condos,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.condos,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.condos,available,72,6%,6,Entertainment,,,
abradant.condos,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.condos,available,70,4%,10,Religion,,,
practiced.condos,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.condos,available,70,4%,9,Humanities,,,
lowdown.condos,available,70,6%,8,"Entertainment,Media",,,
offhand.condos,available,70,2%,7,Entertainment,,,
adjusted.condos,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.condos,available,70,3%,9,"Entertainment,Sports",,,
recumbent.condos,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.condos,available,70,2%,9,"Medicine,Science",,,
accumbent.condos,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.condos,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.condos,available,70,1%,6,Medicine,,,
acuminate.condos,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.condos,available,70,5%,7,"Business,Education,Healthcare",,,
unity.condos,available,70,40%,5,Mathematics,,,
tiptop.condos,available,70,24%,6,Fashion,,,
consequent.condos,available,70,3%,10,"Business,Education,General,Technology",,,
adored.condos,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.condos,available,70,9%,8,"Education,Health and Fitness,Sports",,,
licensed.condos,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.condos,available,68,2%,7,Humanities,,,
accredited.condos,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.condos,available,68,1%,8,Mathematics,,,
ane.condos,available,68,12%,3,Mathematics,,,
abnaki.condos,available,68,1%,6,Geography,,,
ablative.condos,available,68,3%,8,Science,,,
aculeate.condos,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.condos,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.condos,available,68,12%,8,"Hospitality,Travel",,,
acerate.condos,available,68,1%,7,Science,,,
achaean.condos,available,68,2%,7,Humanities,,,
ennead.condos,available,68,5%,6,Mathematics,,,
fortieth.condos,available,68,0%,8,Mathematics,,,
abducent.condos,available,68,0%,8,Medicine,,,
abkhas.condos,available,68,0%,6,Geography,,,
licenced.condos,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.condos,available,68,0%,8,Mathematics,,,
sevener.condos,available,68,1%,7,Mathematics,,,
stygian.condos,available,68,5%,7,Humanities,,,
disciple.condos,available,68,14%,8,"Education,Religion",,,
thirtieth.condos,available,68,1%,9,Mathematics,,,
septenary.condos,available,68,1%,9,Mathematics,,,
foursome.condos,available,68,4%,8,Sports,,,
aberdonian.condos,available,68,1%,10,Geography,,,
vindicated.condos,available,68,2%,10,"Humanities,Law,Politics",,,
activating.condos,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.condos,available,68,5%,9,Entertainment,,,
scurvy.condos,available,68,3%,6,Humanities,,,
aroused.condos,available,68,3%,7,"Entertainment,Health and Fitness",,,
xiii.condos,available,66,9%,4,Mathematics,,,
clv.condos,available,66,10%,3,Mathematics,,,
buzzing.condos,available,66,7%,7,"Entertainment,Media,Technology",,,
ninety.condos,available,66,11%,6,Mathematics,,,
according.condos,available,66,3%,9,"Business,Education,Technology",,,
onec.condos,available,66,6%,5,Mathematics,,,
performing.condos,available,66,6%,10,Entertainment,,,
deuce.condos,available,66,9%,5,Sports,,,
adopted.condos,available,66,4%,7,"Education,Healthcare",,,
thirty.condos,available,66,8%,6,Mathematics,,,
century.condos,available,66,17%,7,Education,,,
xxi.condos,available,66,10%,3,Mathematics,,,
xxii.condos,available,66,6%,4,Mathematics,,,
maven.condos,available,66,30%,5,"Entertainment,Fashion,Technology",,,
sextet.condos,available,66,1%,6,Entertainment,,,
five.condos,available,66,26%,4,Mathematics,,,
xvi.condos,available,66,5%,3,Mathematics,,,
modish.condos,available,66,5%,6,Fashion,,,
accessary.condos,available,66,1%,9,"Business,Law,Technology",,,
tenner.condos,available,66,5%,6,Finance,,,
fifty.condos,available,66,12%,5,Mathematics,,,
abstinent.condos,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.condos,available,66,2%,10,"Humanities,Law,Politics",,,
six.condos,available,66,26%,3,Mathematics,,,
teenager.condos,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.condos,available,66,10%,3,Mathematics,,,
xvii.condos,available,66,5%,4,Mathematics,,,
xxvi.condos,available,66,3%,4,Mathematics,,,
xxv.condos,available,66,6%,3,Mathematics,,,
acrobatic.condos,available,66,4%,9,"Entertainment,Sports",,,
adorned.condos,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.condos,available,66,6%,6,Mathematics,,,
acervate.condos,available,66,1%,8,Science,,,
acappella.condos,available,66,6%,10,Entertainment,,,
four.condos,available,66,27%,4,Mathematics,,,
xviii.condos,available,66,5%,5,Mathematics,,,
latest.condos,available,66,18%,6,Technology,,,
accordant.condos,available,64,3%,9,"Arts,Entertainment",,,
astringent.condos,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.condos,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.condos,available,64,38%,3,Mathematics,,,
aflame.condos,available,64,3%,6,Entertainment,,,
scatty.condos,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.condos,available,64,12%,7,"Medicine,Science",,,
rising.condos,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.condos,available,64,14%,6,Entertainment,,,
acentric.condos,available,64,2%,8,Science,,,
absolved.condos,available,64,1%,8,"Humanities,Law,Religion",,,
orso.condos,available,62,9%,5,"Business,Media,Technology",,,
cumulative.condos,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.condos,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.condos,available,62,1%,9,Mathematics,,,
ensuant.condos,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.condos,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.condos,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.condos,available,62,6%,10,Mathematics,,,
acidic.condos,available,62,5%,6,"Food and Beverage,Science",,,
accrued.condos,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.condos,available,62,7%,7,"Arts,Entertainment",,,
eleventh.condos,available,62,5%,8,Mathematics,,,
troika.condos,available,62,8%,6,Politics,,,
activistic.condos,available,62,1%,10,"Humanities,Politics",,,
abo.condos,available,62,15%,3,Science,,,
adoptive.condos,available,62,1%,8,"Education,Healthcare",,,
longdozen.condos,available,62,2%,10,Mathematics,,,
twodozen.condos,available,62,1%,9,Mathematics,,,
accusing.condos,available,62,1%,8,Law,,,
aufait.condos,available,62,3%,7,"Fashion,Media",,,
playacting.condos,available,62,1%,10,Entertainment,,,
exculpated.condos,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.condos,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.condos,available,62,2%,7,Mathematics,,,
eighteenth.condos,available,62,1%,10,Mathematics,,,
pungent.condos,available,62,1%,7,Food and Beverage,,,
aborigine.condos,available,62,1%,9,Humanities,,,
wrapped.condos,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.condos,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adnate.condos,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.condos,available,60,7%,4,Mathematics,,,
cxv.condos,available,60,4%,3,Mathematics,,,
abstainer.condos,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.condos,available,60,5%,3,Mathematics,,,
cxl.condos,available,60,7%,3,Mathematics,,,
clxxx.condos,available,60,1%,5,Mathematics,,,
adnexal.condos,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.condos,available,60,2%,5,Mathematics,,,
clxx.condos,available,60,3%,4,Mathematics,,,
abashed.condos,available,60,1%,7,Humanities,,,
cautionary.condos,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.condos,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxx.condos,available,60,10%,3,Mathematics,,,
acceptive.condos,available,60,1%,9,"Education,Healthcare",,,
idolised.condos,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.condos,available,60,1%,5,Mathematics,,,
eightysix.condos,available,60,7%,10,Mathematics,,,
annexal.condos,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.condos,available,60,13%,5,Mathematics,,,
abstemious.condos,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.condos,available,60,2%,4,Mathematics,,,
aboveboard.condos,available,60,5%,10,"Business,Law",,,
clx.condos,available,60,10%,3,Mathematics,,,
cxxv.condos,available,60,1%,4,Mathematics,,,
cxxx.condos,available,60,4%,4,Mathematics,,,
octet.condos,available,60,12%,5,Arts,,,
paunchy.condos,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.condos,available,60,1%,4,Mathematics,,,
tertiary.condos,available,60,4%,8,Education,,,
tercet.condos,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.condos,available,58,1%,10,Mathematics,,,
adhoc.condos,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.condos,available,58,4%,8,Media,,,
offhanded.condos,available,58,1%,9,Entertainment,,,
addressed.condos,available,58,3%,9,"Business,Technology,Telecommunications",,,
adjustive.condos,available,58,1%,9,"Manufacturing,Retail,Technology",,,
twelfth.condos,available,58,2%,7,Mathematics,,,
accented.condos,available,58,3%,8,"Arts,Entertainment",,,
hexad.condos,available,58,4%,5,Mathematics,,,
abandoned.condos,available,58,10%,9,"Construction,Real Estate",,,
addible.condos,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.condos,available,58,5%,5,Mathematics,,,
seven.condos,available,58,36%,5,Mathematics,,,
accretive.condos,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.condos,available,58,5%,5,Sports,,,
enwrapped.condos,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.condos,available,58,3%,10,"Business,Media,Technology",,,
ache.condos,available,58,7%,4,Healthcare,,,
actuarial.condos,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adient.condos,available,58,4%,6,"Medicine,Science",,,
aucourant.condos,available,58,3%,10,"Fashion,Media",,,
sextuplet.condos,available,58,1%,9,Healthcare,,,
acetic.condos,available,58,1%,6,"Food and Beverage,Science",,,
abused.condos,available,58,5%,6,"Healthcare,Law",,,
abuzz.condos,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.condos,available,58,1%,7,Mathematics,,,
accoutred.condos,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.condos,available,58,2%,6,Mathematics,,,
fifth.condos,available,58,12%,5,Mathematics,,,
linear.condos,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.condos,available,58,2%,4,Mathematics,,,
seventy.condos,available,58,7%,7,Mathematics,,,
eighter.condos,available,58,2%,7,Mathematics,,,
fourscore.condos,available,58,4%,9,Mathematics,,,
acyclic.condos,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.condos,available,58,5%,6,Mathematics,,,
sixtyone.condos,available,58,3%,9,Mathematics,,,
heptad.condos,available,58,1%,6,Mathematics,,,
cypher.condos,available,58,29%,6,Mathematics,,,
closeto.condos,available,58,3%,8,"Business,Media,Technology",,,
fourth.condos,available,58,13%,6,Mathematics,,,
alacarte.condos,available,58,11%,10,Food and Beverage,,,
octad.condos,available,58,5%,5,Mathematics,,,
quintet.condos,available,58,8%,7,"Arts,Entertainment",,,
xxxvii.condos,available,56,2%,6,Mathematics,,,
abdominous.condos,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.condos,available,56,1%,5,Mathematics,,,
xxix.condos,available,56,4%,4,Mathematics,,,
thirtytwo.condos,available,56,5%,10,Mathematics,,,
xlviii.condos,available,56,1%,6,Mathematics,,,
xxiv.condos,available,56,5%,4,Mathematics,,,
ilx.condos,available,56,5%,3,Mathematics,,,
admissive.condos,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxviii.condos,available,56,1%,7,Mathematics,,,
xxiii.condos,available,56,5%,5,Mathematics,,,
appressed.condos,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.condos,available,56,3%,4,Mathematics,,,
xlii.condos,available,56,5%,4,Mathematics,,,
xliii.condos,available,56,1%,5,Mathematics,,,
accoutered.condos,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.condos,available,56,2%,6,Entertainment,,,
xxxi.condos,available,56,9%,4,Mathematics,,,
xlv.condos,available,56,6%,3,Mathematics,,,
lvi.condos,available,56,8%,3,Mathematics,,,
fortyone.condos,available,56,4%,9,Mathematics,,,
admittable.condos,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.condos,available,56,6%,9,Mathematics,,,
fiftyone.condos,available,56,7%,9,Mathematics,,,
xxvii.condos,available,56,3%,5,Mathematics,,,
fiftynine.condos,available,56,4%,10,Mathematics,,,
fiftyfour.condos,available,56,3%,10,Mathematics,,,
xlvii.condos,available,56,2%,5,Mathematics,,,
xli.condos,available,56,5%,3,Mathematics,,,
fortynine.condos,available,56,3%,10,Mathematics,,,
xxxiv.condos,available,56,1%,5,Mathematics,,,
xxxv.condos,available,56,4%,4,Mathematics,,,
admittible.condos,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.condos,available,56,5%,10,Mathematics,,,
triad.condos,available,56,15%,5,Arts,,,
lii.condos,available,56,7%,3,Mathematics,,,
fiftyfive.condos,available,56,7%,10,Mathematics,,,
maledict.condos,available,56,1%,8,Religion,,,
potbellied.condos,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.condos,available,56,1%,5,Mathematics,,,
xliv.condos,available,56,2%,4,Mathematics,,,
fortysix.condos,available,56,3%,9,Mathematics,,,
fortytwo.condos,available,56,17%,9,Mathematics,,,
terzetto.condos,available,56,3%,8,Arts,,,
liii.condos,available,56,4%,4,Mathematics,,,
fiftysix.condos,available,56,4%,9,Mathematics,,,
xxxiii.condos,available,56,2%,6,Mathematics,,,
xxviii.condos,available,56,1%,6,Mathematics,,,
thirtyone.condos,available,56,5%,10,Mathematics,,,
aone.condos,available,56,15%,5,Food and Beverage,,,
halfdozen.condos,available,56,1%,10,Mathematics,,,
abeyant.condos,available,56,1%,7,"Business,Law",,,
lviii.condos,available,56,1%,5,Mathematics,,,
lvii.condos,available,56,1%,4,Mathematics,,,
adducting.condos,available,54,1%,9,"Engineering,Mathematics,Science",,,
vii.condos,available,54,13%,3,Mathematics,,,
abaxial.condos,available,54,1%,7,Science,,,
quintuplet.condos,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.condos,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.condos,available,54,2%,9,Sports,,,
twoscore.condos,available,54,2%,8,Mathematics,,,
scratchy.condos,available,54,3%,8,Fashion,,,
